date,Estimated GJR_Garch Vols,CtC HV,CtCRNA HV,RogersSatchell HV,parkinson HV,GermanKlass HV,CDD Log Returns,NRets_GJR,NRets_CtC,NRets_GtCRNA,NRets_RogersSatchell,NRets_parkinson,NRets_GermanKlass
2001-03-07,1.599199154963977,1.238797143863577,1.218797143863577,1.6094568130263944,1.4782347542528027,1.5647647646885705,0.6886402029633042,0.4306156621117126,0.5558942449734458,0.5650162592113732,0.4278711906959449,0.4658530730536019,0.4400918390441657
2001-03-08,1.5571900388533835,1.2345414251208267,1.2145414251208266,1.6089508906001475,1.4769674603675218,1.5635619925609143,2.37356747183045,1.5242632001282228,1.9226308842557833,1.9542910787043097,1.4752267988397683,1.6070546816514306,1.5180514000233851
2001-03-09,1.6321007137311925,1.2421471013983914,1.2221471013983913,1.5747488880948908,1.4534774578676173,1.5293207559713058,0.14350636282468845,0.08792739419653486,0.11553089216497069,0.11742151387544693,0.09112968036338825,0.09873311900910059,0.0938366672029795
2001-03-12,1.5777138079967241,1.2411311603777049,1.2211311603777049,1.5715565056076535,1.451135423070731,1.5265877394821241,-1.0088963789227028,-0.6394672936302257,-0.8128845774975727,-0.8261982100355573,-0.6419727037002757,-0.6952461933482327,-0.6608833235258121
2001-03-13,1.560140676074399,1.2094593956507602,1.1894593956507602,1.5393786762878374,1.4177735088204781,1.4895328333400952,-1.5572090821130986,-0.9981209425494393,-1.2875248955962086,-1.3091738043408707,-1.0115828587857658,-1.0983482710215289,-1.0454345464955261
2001-03-14,1.5905636129041536,1.1854604059124394,1.1654604059124394,1.5337282279444169,1.403977113994926,1.4808327228334508,0.8789119078504543,0.5525789102176683,0.7414097539377225,0.7541327902618483,0.573055833384783,0.6260158367892247,0.5935254497677017
2001-03-15,1.5558716151058514,1.1864927195787691,1.166492719578769,1.533247663038649,1.4057407324639675,1.4828085260070996,-0.389674141405902,-0.2504539176771286,-0.32842522754311115,-0.3340562138669985,-0.25414950943648,-0.2772019992071264,-0.26279464581662126
2001-03-16,1.5108683466640855,1.1851118111286685,1.1651118111286685,1.5319639992175416,1.4042965235689495,1.4811663012608212,0.0487923893553858,0.0322942693604752,0.04117112739676204,0.04187786003827357,0.031849566556594516,0.034745075941213885,0.0329418710875693
2001-03-19,1.4637903306074544,1.1840084353275468,1.1640084353275468,1.5354135585648634,1.4052098405858229,1.4832102392788615,-0.0487923893553886,-0.0333329086380427,-0.041209494712671164,-0.04191755650091886,-0.03177801126166581,-0.034722493357324746,-0.032896475538836296
2001-03-20,1.4197864876490143,1.1772201802125057,1.1572201802125057,1.5300027021873368,1.3989751783591524,1.476720763074137,-0.04881620795008791,-0.034382781055284826,-0.04146735569999816,-0.042184027538409816,-0.031905961917778856,-0.03489426310432761,-0.0330571690808123
2001-03-21,1.3787154418657026,1.1768992517923809,1.1568992517923808,1.525495842199273,1.3948271619584147,1.471047723211403,2.4597333661234804,1.7840761707832362,2.0900118360831508,2.1261431039155934,1.6124156474771758,1.7634682154238224,1.672096239511323
2001-03-22,1.4893113471639052,1.1761124048008407,1.1561124048008407,1.4802902235760522,1.3700543928541034,1.4387056026098852,0.617432500551897,0.4145758385093039,0.5249774579636809,0.5340592298706975,0.4171023294744981,0.4506627647575794,0.42915833470853454
2001-03-23,1.4528950526364848,1.1731798338431578,1.1531798338431578,1.4757409832226507,1.3652433612970043,1.4332301516969594,-2.395898024924732,-1.6490509900058055,-2.0422257149410217,-2.0776447476886717,-1.623522049033759,-1.7549237687913664,-1.6716771009094133
2001-03-26,1.606683406565865,1.1730208264563413,1.1530208264563413,1.462847481559554,1.3603656525423713,1.424951644829059,0.724815929920642,0.4511255465504981,0.6179054229670311,0.6286234500622759,0.495482911962845,0.5328096372957095,0.508660018430024
2001-03-27,1.565296159658316,1.1704827527063981,1.150482752706398,1.4532403109719727,1.348132169684042,1.4140770764724044,1.0536495944521895,0.6731311438738773,0.9001837848664868,0.9158325859067266,0.7250346597855352,0.7815625338123416,0.7451146843287021
2001-03-28,1.540152007170454,1.1714157646797196,1.1514157646797196,1.4417204649048292,1.3367167730527654,1.401484222812408,-0.5733412743432691,-0.3722627842407606,-0.4894430241000112,-0.4979446103925379,-0.39767852943747767,-0.42891754326826054,-0.4090957750439208
2001-03-29,1.5022631731655336,1.171624854425946,1.151624854425946,1.4379967596435845,1.3332205273739974,1.3973323720347939,0.09578544793645122,0.06376076419061406,0.0817543666597809,0.08317417566000491,0.06661033642397926,0.07184516437435659,0.06854879329602058
2001-03-30,1.4559234685840534,1.1581671189926854,1.1381671189926854,1.395987570161625,1.2998929693317305,1.3561210501588046,0.3822269345355517,0.262532298423133,0.3300274444572327,0.33582672364831173,0.27380396695888787,0.2940449279697643,0.2818531092713236
2001-04-02,1.4160902100295243,1.1438296357587066,1.1238296357587065,1.3928150869771734,1.2925013186398804,1.3512835056090453,1.6552754383816222,1.1689053611542948,1.4471345964765738,1.4728882258600808,1.1884387625166142,1.2806760151885144,1.2249653248269043
2001-04-03,1.443120721657759,1.1488829693797518,1.1288829693797517,1.3913128569435345,1.2922194577330837,1.350269400068195,-0.5172830721053137,-0.35844753965634557,-0.4502487075638171,-0.458225596573157,-0.3717949342045843,-0.4003058992880154,-0.38309619701015846
2001-04-04,1.4100710543828805,1.1490032102741383,1.1290032102741383,1.3900877620970709,1.2902577896039749,1.3489857557655176,-1.0903165608440755,-0.7732351908473534,-0.9489238594763709,-0.9657338003311176,-0.784350880982677,-0.8450377665836311,-0.8082491280460901
2001-04-05,1.41351418103524,1.1489414648506209,1.1289414648506209,1.3970121398241204,1.295276823374726,1.3558490606503555,1.4667875937235368,1.037688629801563,1.2766425780570472,1.2992592081978485,1.0499462044103647,1.132412444393126,1.0818221852954397
2001-04-06,1.426552091900729,1.1419767985337645,1.1219767985337645,1.392735248223739,1.2908883897872752,1.3511841531528883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-09,1.3849631665148299,1.1379738701822653,1.1179738701822652,1.3873338722389121,1.2860632676104289,1.3458332344319763,-0.23512825316484443,-0.16977220683531205,-0.20662008094015794,-0.21031641207008805,-0.16948209646563944,-0.18282790519452805,-0.17470831240401258
2001-04-10,1.3481904480495084,1.137164239962184,1.117164239962184,1.3862011060394008,1.2827584534628336,1.3440107594324309,0.14114328384069216,0.10469090924423245,0.1241186443265098,0.12634067471177726,0.1018202072020857,0.110031068951191,0.10501648357361089
2001-04-11,1.3125124772529315,1.137235798626622,1.117235798626622,1.3856849603470291,1.2822429404414861,1.3436379808550014,0.4690440118911306,0.3573634689346592,0.41244217993978877,0.41982544102839314,0.33849253280028657,0.36579964458968683,0.34908510966076023
2001-04-12,1.2848679988303704,1.1342259344470245,1.1142259344470244,1.379166682710069,1.2768134480779003,1.3368396902769168,-0.9402984184284205,-0.7318249184230479,-0.8290221461801167,-0.8439028291825555,-0.6817873649475998,-0.7364415058785091,-0.703374103317986
2001-04-13,1.2887462470182787,1.134608983869964,1.114608983869964,1.3778680755361765,1.276334911952386,1.3355661120353406,0.09442871334369697,0.07327176592147054,0.08322577618028038,0.0847191389179701,0.06853247783315647,0.07398427517684297,0.07070313666449055
2001-04-16,1.2569379396506997,1.1346481958155785,1.1146481958155785,1.3466118352836902,1.2586583238805151,1.3132665358371125,-0.04720321069508621,-0.037554129926417754,-0.04160162671492799,-0.04234807975492934,-0.03505331637393632,-0.03750279944882582,-0.03594335910264977
2001-04-17,1.227190575259172,1.130195545600259,1.110195545600259,1.341194503288848,1.25397765503258,1.3071314418516968,-0.9487737205107061,-0.7731266354537748,-0.8394774906025684,-0.8546005469673582,-0.7074094907070853,-0.7566113452683937,-0.7258441577739594
2001-04-18,1.237448889407437,1.1276719728149494,1.1076719728149493,1.3327825864548062,1.2456314812171305,1.297610914949296,-1.3435902696827016,-1.0857743549522205,-1.1914726108947857,-1.2129857057484341,-1.0081091119720011,-1.0786418695598907,-1.0354338532480687
2001-04-19,1.2837073889945902,1.1280223591565794,1.1080223591565794,1.330069659137549,1.2434130930695102,1.2946646329345401,-0.5328179231625935,-0.41506181839453354,-0.47234695202405436,-0.48087289824022283,-0.40059399859409334,-0.428512395544485,-0.41154899084165636
2001-04-20,1.2634181166936038,1.1270550853138654,1.1070550853138654,1.330302769077326,1.2440433885659872,1.2956073719098593,-0.38929489554102237,-0.3081283150821176,-0.3454089339675979,-0.35164907393081696,-0.2926363115150323,-0.3129271045680841,-0.3004728932401499
2001-04-23,1.2392891111612752,1.1266845288941967,1.1066845288941967,1.3299077773386663,1.2429636295529611,1.2945443904005496,-0.14637719129812443,-0.11811383637588954,-0.129918524257885,-0.13226641149884427,-0.11006567056179332,-0.11776466166654435,-0.11307236150691855
2001-04-24,1.211586610634929,1.1266476966453869,1.1066476966453869,1.3295139192037602,1.242321929744549,1.293656962396294,0.09760859730547934,0.08056262461857994,0.08663630840067453,0.08820205165687608,0.07341675472185856,0.07856948748022986,0.07545168475317825
2001-04-25,1.1854046111885634,1.1238060903912945,1.1038060903912945,1.3305914986773242,1.2423326265216583,1.2945904700763904,-1.8213646492662958,-1.5364919556370527,-1.6207107835054717,-1.6500766440060408,-1.3688383332351253,-1.466084533548667,-1.4069041070253065
2001-04-26,1.300210149789052,1.1271126795394715,1.1071126795394715,1.327269720110366,1.2424410780083066,1.292873976696012,-0.9483475118005756,-0.7293801790075527,-0.8413954780351351,-0.856595294523284,-0.7145100181459109,-0.763293751781632,-0.7335189112740232
2001-04-27,1.3032130449440191,1.1274950414523703,1.1074950414523703,1.3274673058310575,1.242283877975771,1.2928734433443805,1.887785817658902,1.4485627081334147,1.6743185098421112,1.7045546453944005,1.422095903504801,1.5196090451845343,1.4601474161118302
2001-04-30,1.3644946379822298,1.1299929427100726,1.1099929427100725,1.3278752842932795,1.2438774403095074,1.293616266317979,-1.088580764525218,-0.7977904304079756,-0.963351825821553,-0.980709626736386,-0.819791419722509,-0.8751511437126411,-0.8415020689432471
2001-05-08,1.3722558287907962,1.1313147750798596,1.1113147750798595,1.3278290240270227,1.2442062037199584,1.2936805952420818,-0.44876664693893553,-0.32702841374292396,-0.39667708477267705,-0.4038159637594011,-0.33797020461107397,-0.3606851063732056,-0.34689137998159386
2001-05-09,1.341933339369292,1.1314853644689151,1.111485364468915,1.3222349840885654,1.2408163805932548,1.2889035257224017,-0.1000000083332668,-0.07451935606597773,-0.08837940946784033,-0.08996970318277502,-0.07562952843983187,-0.080592108467697,-0.07758533229026511
2001-05-10,1.3064512514115618,1.1312847927392389,1.1112847927392389,1.3170624884432875,1.237258496705501,1.2842103432085337,0.24981277043579453,0.1912147660816912,0.22082217673138682,0.22479635469502252,0.18967419741113628,0.2019083086525421,0.19452636537068385
2001-05-11,1.2749012296104418,1.13067489389545,1.11067489389545,1.3168665533484554,1.2365144821968992,1.2833583343236605,0.7457156108081339,0.5849203008738131,0.6595314133481484,0.6714076413420123,0.5662803181628158,0.6030787520444003,0.5810657794193791
2001-05-14,1.2594794069502955,1.1301954583787057,1.1101954583787057,1.3133307629797242,1.2345242447508016,1.2805862592426493,0.6418190385534992,0.509590736467538,0.5678832221412436,0.5781135508253578,0.4886956558432553,0.5198918055133501,0.5011915705960152
2001-05-15,1.2412884062754765,1.1241872141500302,1.1041872141500302,1.3086246037491052,1.226392105018376,1.2739286568969528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-16,1.2126086716301765,1.1241525211520564,1.1041525211520564,1.306812840556903,1.2253001617432122,1.272335446256906,0.8331339540525797,0.6870592084192767,0.7411218125444096,0.7545460777314533,0.6375311966612883,0.6799427438802385,0.65480684084027
2001-05-17,1.2064722624077304,1.1256378715063937,1.1056378715063937,1.3055123619315134,1.224750668107842,1.2714109317008015,-1.227611783154379,-1.0175217627502358,-1.0905921115744959,-1.1103199472371545,-0.9403294974075311,-1.002336079596476,-0.9655507535334533
2001-05-18,1.244358818188548,1.1279053477923542,1.1079053477923542,1.3049748960093566,1.2259035102754863,1.2713279493072422,-0.49529571288494234,-0.39803287094148593,-0.43912879201644284,-0.4470559816972484,-0.37954424594646846,-0.40402503845807486,-0.38958925834583696
2001-05-21,1.2256242692661528,1.1275910634282613,1.1075910634282613,1.302320348940058,1.224534836283637,1.2696313111229585,0.49529571288495006,0.4041170898007024,0.4392511868434663,0.4471828360115966,0.38031787899810127,0.40447662100666076,0.39010987563537075
2001-05-22,1.2053638012702501,1.125465272486132,1.105465272486132,1.3015084422477208,1.2229598329044917,1.2684522027929885,-0.09886308269387654,-0.08201928960343054,-0.08784196643890203,-0.08943119712077321,-0.0759603852612272,-0.08083919032653737,-0.07793993536074217
2001-05-23,1.1796926858260632,1.125421209468606,1.105421209468606,1.3011391943938655,1.223328320299992,1.2686553465827002,1.0821551743179396,0.9173195590003812,0.9615556959592974,0.9789527874520784,0.8316982371913411,0.8845991352939225,0.8529938231316135
2001-05-24,1.1905996439390174,1.1268849498422977,1.1068849498422977,1.2918666418627816,1.2189601279632334,1.2620672219980866,-0.7858586612520263,-0.6600528273736642,-0.6973725768207336,-0.7099732102816926,-0.6083125268401334,-0.644695952906287,-0.6226757557397506
2001-05-25,1.1924505539948045,1.1261146645762639,1.1061146645762638,1.289417243444067,1.2170299090678893,1.2596087365701918,-0.8417974938424522,-0.705939119255187,-0.7475237827217223,-0.7610399905193665,-0.6528511217935857,-0.6916818457544534,-0.6683007742027859
2001-05-29,1.1980558646500525,1.1249009339587963,1.1049009339587963,1.289391282429487,1.2169111033733804,1.2596194346811573,-0.6485430564153241,-0.541329561960586,-0.5765334856047682,-0.5869694164268934,-0.5029839004288373,-0.5329420157458568,-0.5148722213701691
2001-05-30,1.1906938447120659,1.116667255155897,1.096667255155897,1.290905437225824,1.2170544618913148,1.2610444234736904,0.5988041844622913,0.5029035693109629,0.5362422706473047,0.5460217596969905,0.46386370929626797,0.49201100132507103,0.474847811318825
2001-05-31,1.176603128341074,1.1122854367905077,1.0922854367905077,1.2909365732991167,1.2155533810406411,1.260480087591011,-0.5487666552722005,-0.46639911288177693,-0.49336855192104556,-0.5024022446775969,-0.42509188028484834,-0.45145418031941853,-0.4353632085699868
2001-06-01,1.165893485914408,1.1124806251227657,1.0924806251227657,1.2882083082886315,1.2138843425968682,1.2579537441348456,1.14400650800175,0.9812272920493317,1.028338365780982,1.0471641159523486,0.8880601845531864,0.9424345202067372,0.9094185802424218
2001-06-04,1.1822887144540501,1.1150026934061839,1.0950026934061838,1.2912939270773038,1.2165694479516784,1.2607670749676068,-0.7446050784077891,-0.6297997006184975,-0.6678056320501974,-0.6800029651905001,-0.5766348488086811,-0.6120530806206507,-0.5905968621737052
2001-06-05,1.1821832780557706,1.0913081608814137,1.0713081608814137,1.2893644098567225,1.2073090346294684,1.2564830582875313,0.9915797655659553,0.8387699132377481,0.9086157339509758,0.9255784673105988,0.7690453978609059,0.8213139611518587,0.7891708201122788
2001-06-06,1.1873318827032937,1.092506249632677,1.072506249632677,1.2895326978979513,1.2078350492735208,1.2568868416094026,0.4430231218414469,0.3731249268172439,0.40551083528391746,0.4130727648376669,0.3435532286723807,0.36679107971565567,0.35247653740584173
2001-06-07,1.1686561880690702,1.09289809314331,1.07289809314331,1.2889509973619908,1.2073248714943543,1.256225652654833,2.1380795024952644,1.8295196862200664,1.9563393109652916,1.992807626520476,1.6587748540255818,1.7709230986427686,1.7019868189897043
2001-06-08,1.2769500704509107,1.1011394893309931,1.0811394893309931,1.2892002884453722,1.2098293068300605,1.257255471843796,-0.7237667300233857,-0.566793288767988,-0.6572888694266305,-0.6694480565789444,-0.5614075148060705,-0.598238715112437,-0.575671966622634
2001-06-11,1.2669922276009393,1.0997250337358513,1.0797250337358513,1.2875135878550847,1.208611195778469,1.25572974035053,-0.048437879367951624,-0.03823060498142847,-0.04404544579966902,-0.04486130992106059,-0.037621256835546124,-0.040077304874503235,-0.03857349062580174
2001-06-12,1.2365247417188496,1.0983985522719353,1.0783985522719353,1.2852202737161638,1.2064542920965131,1.2531525597915378,-0.4369999671115479,-0.35340980440398595,-0.39785191468766423,-0.40523048384188803,-0.34001950953355237,-0.3622184196901088,-0.3487204839482935
2001-06-13,1.2161306898312172,1.097257236771638,1.077257236771638,1.283019545859662,1.2030747685432863,1.2501404837093757,0.14587894636589796,0.11995334677899135,0.13294872111767023,0.1354170029092337,0.11369970694262077,0.12125509584290585,0.11669004265268712
2001-06-14,1.189974381663705,1.096358669163342,1.076358669163342,1.280648087435805,1.2010700096381424,1.2475498988756015,-1.9132298081157393,-1.6077907538150946,-1.7450765538031194,-1.7775021123794177,-1.4939543711391703,-1.5929377911052462,-1.5335898065801659
2001-06-15,1.3175709359822112,1.088150022836849,1.068150022836849,1.2782942201939644,1.1982653094165516,1.2450083607215288,-0.04954173992830061,-0.03760081417655792,-0.0455284095837662,-0.04638088177606836,-0.03875613230949546,-0.04134454994146749,-0.03979229496867742
2001-06-18,1.2835165863818128,1.0837370000764057,1.0637370000764057,1.2774772947479918,1.1959013927160702,1.2436606583520413,-1.8505154215003785,-1.4417541940123384,-1.7075318286354653,-1.7396362271571455,-1.448570106966504,-1.5473812747199687,-1.4879584789250089
2001-06-19,1.3860279739520192,1.0889007244395394,1.0689007244395394,1.278197072728097,1.1977030993573043,1.2446161246697918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-20,1.347174999371383,1.0854377240436754,1.0654377240436754,1.2757885218422758,1.19480268722912,1.2418995957404502,0.15132411462663284,0.11232699144301482,0.13941298636912303,0.14202999500741315,0.11861222454652313,0.12665197044172227,0.1218489120583132
2001-06-21,1.3116501690218743,1.0853816677996817,1.0653816677996817,1.270708080521464,1.1919820675133435,1.2380401975857462,0.8032171697263372,0.6123714910396524,0.740032003078367,0.7539243390448145,0.6321020398302014,0.6738500449104665,0.6487811714778402
2001-06-22,1.2956136781147356,1.0867537035953554,1.0667537035953554,1.2709781179424766,1.1921311197928637,1.2379636325834946,0.9950330853169631,0.7680013742714177,0.9156012830000497,0.9327674063500626,0.782887660511239,0.8346674864840816,0.803766006631744
2001-06-25,1.2902798066091676,1.086314024549391,1.066314024549391,1.267410192912056,1.1891303219122724,1.2342894283877295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-26,1.2580793669232644,1.0862788793448996,1.0662788793448996,1.2669681478290193,1.18851838335793,1.233652677270981,-0.29747171167449593,-0.23644908222442854,-0.27384469801520184,-0.27898115346452007,-0.23479020540825823,-0.250287850688558,-0.2411308443252817
2001-06-27,1.2317508484897643,1.0850167507277657,1.0650167507277657,1.2660301696807303,1.1878410846077936,1.2328366566706725,-0.4478733537835195,-0.3636070998714163,-0.41278012849397233,-0.42053174607579735,-0.35376199123000757,-0.3770482092151243,-0.36328685666519717
2001-06-28,1.212141363913521,1.0849900728066915,1.0649900728066914,1.2636070077402113,1.1860487580196095,1.2303267889761573,-0.7007035676472855,-0.5780708327492373,-0.6458156486489136,-0.6579437551005901,-0.5545264970478426,-0.5907881635635931,-0.5695263843115949
2001-06-29,1.2065483204286813,1.0857221524893859,1.0657221524893858,1.259481547161191,1.1837254667286448,1.2268429555137648,0.1505646457586327,0.1247895697249305,0.13867695838517455,0.14127945581963708,0.11954493981908504,0.1271955786967519,0.12272528042970324
2001-07-02,1.1811483335286066,1.0819417175635617,1.0619417175635617,1.2545640955577086,1.1781242373405412,1.2213340145164582,-0.30135633052666333,-0.25513842924908525,-0.2785328688547951,-0.2837785968311636,-0.24020799861381115,-0.2557933373876894,-0.2467435827912925
